"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1151","LANDED HOUSING DEVELOPMENT","CLOVER RISE","Terrace","20","RCR","Freehold","Resale","1","4025000","-","1802","Land","-","2234","Oct-2020"
"1152","TOH ESTATE","TOH AVENUE","Semi-detached","17","OCR","Freehold","Resale","1","2980000","-","3051","Land","-","977","Oct-2020"
"1153","LANDED HOUSING DEVELOPMENT","TOH CLOSE","Detached","17","OCR","Freehold","Resale","1","3800000","-","5764","Land","-","659","Oct-2020"
"1154","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2450000","-","1841","Land","-","1331","Oct-2020"
"1155","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","Detached","19","OCR","Freehold","Resale","1","7800000","-","6160","Land","-","1266","Oct-2020"
"1156","HAPPY ESTATE","THOMSON WALK","Terrace","20","OCR","Freehold","Resale","1","3180000","-","2493","Land","-","1276","Oct-2020"
"1157","EVERGREEN GARDEN","EVERGREEN GARDENS","Terrace","16","OCR","Freehold","Resale","1","4950000","-","3788","Land","-","1307","Oct-2020"
"1158","LANDED HOUSING DEVELOPMENT","JALAN GREJA","Semi-detached","16","OCR","Freehold","Resale","1","4000000","-","3695","Land","-","1082","Oct-2020"
"1159","SERANGOON GARDEN ESTATE","CONWAY GROVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3900000","-","2640","Land","-","1477","Oct-2020"
"1160","TIVOLI GARDENS","TAI KENG PLACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1860000","-","2411","Land","-","771","Oct-2020"
"1161","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","Semi-detached","19","OCR","99 yrs lease commencing from 1997","Resale","1","2800000","-","4133","Land","-","677","Oct-2020"
"1162","LUCKY HILL","JALAN LIMAU NIPIS","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","2420000","-","1851","Land","-","1307","Oct-2020"
"1163","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2800000","-","2702","Land","-","1036","Oct-2020"
"1164","LANDED HOUSING DEVELOPMENT","BEDOK RISE","Semi-detached","16","OCR","Freehold","Resale","1","4600000","-","5694","Land","-","808","Oct-2020"
"1165","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1500000","-","1645","Land","-","912","Oct-2020"
"1166","TAI KENG GARDENS","JALAN LOKAM","Terrace","19","OCR","Freehold","Resale","1","2700000","-","1941","Land","-","1391","Oct-2020"
"1167","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1380000","-","1822","Land","-","757","Oct-2020"
"1168","PARRY PARK","PARRY TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2650000","-","1765","Land","-","1501","Oct-2020"
"1169","POH HUAT GARDENS","POH HUAT CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2820000","-","2004","Land","-","1407","Oct-2020"
"1170","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3528000","-","2805","Land","-","1258","Oct-2020"
"1171","LANDED HOUSING DEVELOPMENT","FLORENCE CLOSE","Terrace","19","OCR","Freehold","Resale","1","1980000","-","1686","Land","-","1175","Oct-2020"
"1172","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","3380000","-","1999","Land","-","1691","Oct-2020"
"1173","BARTLEY VILLAS","HOW SUN WALK","Semi-detached","19","OCR","99 yrs lease commencing from 1993","Resale","1","1980000","-","2226","Land","-","889","Oct-2020"
"1174","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","Terrace","19","OCR","Freehold","Resale","1","2480000","-","1605","Land","-","1545","Oct-2020"
"1175","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","Detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","6490000","-","4231","Land","-","1534","Oct-2020"
"1176","BEDOK PARK","LIMAU GARDEN","Semi-detached","16","OCR","Freehold","Resale","1","3950000","-","3280","Land","-","1204","Oct-2020"
"1177","LANDED HOUSING DEVELOPMENT","HARVEY AVENUE","Detached","16","OCR","Freehold","Resale","1","5000000","-","5506","Land","-","908","Oct-2020"
"1178","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3800000","-","3671","Land","-","1035","Oct-2020"
"1179","LANDED HOUSING DEVELOPMENT","KEW HEIGHTS","Detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2800000","-","4422","Land","-","633","Oct-2020"
"1180","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3188000","-","2160","Land","-","1476","Oct-2020"
"1181","PASIR RIS BEACH PARK","PASIR RIS WAY","Semi-detached","18","OCR","999 yrs lease commencing from 1874","Resale","1","3350000","-","3992","Land","-","839","Oct-2020"
"1182","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","Semi-detached","19","OCR","Freehold","Resale","1","4020000","-","3074","Land","-","1308","Oct-2020"
"1183","FLORENCE GARDENS","FLORENCE ROAD","Semi-detached","19","OCR","947 yrs lease commencing from 1934","Resale","1","3850000","-","4333","Land","-","889","Oct-2020"
"1184","EASTERN GROVE","JALAN LIMAU KASTURI","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","3738000","-","3858","Land","-","969","Oct-2020"
"1185","SEMBAWANG HILLS ESTATE","JALAN KURAS","Terrace","20","OCR","Freehold","Resale","1","2880000","-","2369","Land","-","1216","Oct-2020"
"1186","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","Terrace","19","OCR","Freehold","Resale","1","3018888","-","2753","Land","-","1096","Oct-2020"
"1187","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3280000","-","2658","Land","-","1234","Oct-2020"
"1188","MAYFLOWER GARDENS","MAYFLOWER PLACE","Semi-detached","20","OCR","Freehold","Resale","1","4380000","-","3438","Land","-","1274","Oct-2020"
